time[s],position_ego[m],position_pre[m],speed_ego[m/s],speed_pre[m/s],acceleration_ego[m/s2],headway[m],deltav[m/s],engine_throttle,engine_brake,Controller_throttle,Controller_brake
65.851648,"[376.5253601074219, 6.007227420806885, 0.0]","[399.0997009277344, 4.5, 0.0]",12.09663471195544,12.115869522094727,2.7616451732723313,22.554831243736665,0.0659809658630337,1.0,0.0,1.0,0.0
65.872282,"[376.76617431640625, 6.0094895362854, 0.0]","[399.3429870605469, 4.5, 0.0]",12.151867779225547,12.111008644104004,2.7616533635053564,22.5597735011205,0.019234810139286296,1.0,0.0,1.0,0.0
65.892397,"[377.0080871582031, 6.011780738830566, 0.0]","[399.58563232421875, 4.5, 0.0]",12.20710103963233,12.119478225708008,2.761663020339089,22.56209013854286,-0.04085913512154349,1.0,0.0,1.0,0.0
65.912893,"[377.2510986328125, 6.014101505279541, 0.0]","[399.82781982421875, 4.5, 0.0]",12.262334496019307,12.114640235900879,2.7616728193488704,22.562666352707726,-0.08762281392432136,1.0,0.0,1.0,0.0
65.931391,"[377.4952392578125, 6.016451835632324, 0.0]","[400.0649108886719, 4.5, 0.0]",12.317568139380759,12.123263359069824,2.761682168072621,22.561685002490073,-0.14769426011842768,1.0,0.0,1.0,0.0
65.952645,"[377.740478515625, 6.018832206726074, 0.0]","[400.3117980957031, 4.5, 0.0]",12.37280197322147,12.118631362915039,2.7616916920355727,22.554477096426417,-0.1943047803109348,1.0,0.0,1.0,0.0
65.971714,"[377.98681640625, 6.021242618560791, 0.0]","[400.55084228515625, 4.5, 0.0]",12.428036002292513,12.127270698547363,2.7617014535521456,22.55596552478955,-0.2541706103064314,1.0,0.0,1.0,0.0
65.993139,"[378.2342529296875, 6.023683547973633, 0.0]","[400.7929992675781, 4.5, 0.0]",12.483270239435097,12.125933647155762,2.7617118571291677,22.548510745155422,-0.3007653037451501,1.0,0.0,1.0,0.0
66.011827,"[378.4827880859375, 6.0261549949646, 0.0]","[401.0350341796875, 4.5, 0.0]",12.538502775689768,12.127955436706543,2.761626812733553,22.543068526420104,-0.357336592279335,1.0,0.0,1.0,0.0
66.031675,"[378.7324523925781, 6.02865743637085, 0.0]","[401.27899169921875, 4.5, 0.0]",12.593735511934419,12.130167007446289,2.7616368122325596,22.536404837057663,-0.4105473389832248,1.0,0.0,1.0,0.0
66.053333,"[378.98321533203125, 6.031191349029541, 0.0]","[401.5210266113281, 4.5, 0.0]",12.648968460039068,12.132360458374023,2.761647405232459,22.530533033511244,-0.4635685044881299,1.0,0.0,1.0,0.0
66.073873,"[379.2350769042969, 6.033756256103516, 0.0]","[401.7677307128906, 4.5, 0.0]",12.704201619398713,12.134596824645996,2.761657967982245,22.521638584447352,-0.5166080016650447,1.0,0.0,1.0,0.0
66.092363,"[379.488037109375, 6.03635311126709, 0.0]","[402.0124816894531, 4.5, 0.0]",12.759435015742943,12.136815071105959,2.7616698172114873,22.51631296109074,-0.569604794752717,1.0,0.0,1.0,0.0
66.111548,"[379.7420959472656, 6.038981914520264, 0.0]","[402.251220703125, 4.5, 0.0]",12.814668635775067,12.13895034790039,2.761681001606231,22.507934384619144,-0.622619944636984,1.0,0.0,1.0,0.0
66.132312,"[379.9972839355469, 6.041642665863037, 0.0]","[402.4973449707031, 4.5, 0.0]",12.869900562731095,12.140975952148438,2.761596347801376,22.492444220220424,-0.6757182878746768,1.0,0.0,1.0,0.0
66.152125,"[380.2535705566406, 6.044335842132568, 0.0]","[402.7342224121094, 4.5, 0.0]",12.925132710515117,12.142926216125488,2.7616073892010817,22.483208717388898,-0.7289246105826575,1.0,0.0,1.0,0.0
66.173968,"[380.5109558105469, 6.047061920166016, 0.0]","[402.97821044921875, 4.5, 0.0]",12.980365090263474,12.14493465423584,2.7616189874178687,22.46362644813315,-0.7822064943896283,1.0,0.0,1.0,0.0
66.192808,"[380.7694396972656, 6.049820899963379, 0.0]","[403.224365234375, 4.5, 0.0]",13.035597701284027,12.146961212158203,2.7616305510276717,22.45005467707668,-0.8354304360276341,1.0,0.0,1.0,0.0
66.211312,"[381.0290222167969, 6.052613258361816, 0.0]","[403.46435546875, 4.5, 0.0]",13.090828614570515,12.148963928222658,2.761545664324405,22.437549325061525,-0.8886364891258243,1.0,0.0,1.0,0.0
66.232015,"[381.28973388671875, 6.055438995361328, 0.0]","[403.7091979980469, 4.5, 0.0]",13.044433786159871,12.151179313659668,-2.3197414205322175,22.41778000836437,-0.9418646863478575,0.0,0.14260366559028625,0.0,0.14260366559028625
66.251491,"[381.5515441894531, 6.058298587799072, 0.0]","[403.9499816894531, 4.5, 0.0]",13.00009914163123,12.153358459472656,-2.216732226432061,22.401731970730566,-0.8932544725002032,0.0,0.1362733244895935,0.0,0.1362733244895935
66.273994,"[381.8124084472656, 6.061169624328613, 0.0]","[404.1930847167969, 4.5, 0.0]",12.956180384523945,12.155557632446289,-2.1959378553642495,22.38052555321956,-0.8467406821585737,0.0,0.134995698928833,0.0,0.134995698928833
66.291123,"[382.0723876953125, 6.064052581787109, 0.0]","[404.4375, 4.5, 0.0]",12.912891118529913,12.157769203186035,-2.164463299701591,22.362583364896082,-0.8006227520776559,0.0,0.13305945694446564,0.0,0.13305945694446564
66.311233,"[382.33148193359375, 6.0669474601745605, 0.0]","[404.6811828613281, 4.5, 0.0]",12.86976591034499,12.159917831420898,-2.156260409246169,22.346837335003944,-0.755121915343878,0.0,0.13256174325942993,0.0,0.13256174325942993
66.332497,"[382.5897216796875, 6.069854259490967, 0.0]","[404.9237060546875, 4.5, 0.0]",12.828014092516923,12.161711692810059,-2.0875908914033126,22.33124313855562,-0.7098480789240913,0.0,0.1283363550901413,0.0,0.1283363550901413
66.351542,"[382.84710693359375, 6.072772979736328, 0.0]","[405.16796875, 4.5, 0.0]",12.785691942906075,12.163517951965334,-2.1161074805424285,22.315344003632358,-0.6663023997068649,0.0,0.13008953630924225,0.0,0.13008953630924225
66.371663,"[383.1036376953125, 6.0757036209106445, 0.0]","[405.41363525390625, 4.5, 0.0]",12.742650661525253,12.165335655212402,-2.152064069041071,22.30203747291198,-0.6221739909407411,0.0,0.13230127096176147,0.0,0.13230127096176147
66.391584,"[383.3593444824219, 6.078646183013916, 0.0]","[405.6531982421875, 4.5, 0.0]",12.698941754626846,12.167107582092287,-2.185445344920378,22.29098931845343,-0.5773150063128512,0.0,0.13435432314872742,0.0,0.13435432314872742
66.412678,"[383.6141662597656, 6.081600189208984, 0.0]","[405.90167236328125, 4.5, 0.0]",12.654389726582034,12.172247886657715,-2.2276014022406088,22.274661200358345,-0.531834172534559,0.0,0.13694092631340027,0.0,0.13694092631340027
66.431563,"[383.8681335449219, 6.08456563949585, 0.0]","[406.1410217285156, 4.5, 0.0]",12.619909190662508,12.167152404785158,-1.7240267959762967,22.268128582298058,-0.4821418399243189,0.0,0.10598920285701752,0.0,0.10598920285701752
66.451929,"[384.1212158203125, 6.087541580200195, 0.0]","[406.3829650878906, 4.5, 0.0]",12.584566463627914,12.175410270690918,-1.7671363517297145,22.25332547845567,-0.4527567858773498,0.0,0.10863548517227173,0.0,0.10863548517227173
66.472366,"[384.37359619140625, 6.0905303955078125, 0.0]","[406.63116455078125, 4.5, 0.0]",12.548443559982916,12.17037296295166,-1.8061451822498853,22.242001146368406,-0.40915619293699557,0.0,0.11103487014770508,0.0,0.11103487014770508
66.491821,"[384.6252746582031, 6.093532085418701, 0.0]","[406.871337890625, 4.5, 0.0]",12.511757926852985,12.178619384765625,-1.8342816564965503,22.23763358348131,-0.3780705970312557,0.0,0.11276651918888092,0.0,0.11276651918888092
66.512134,"[384.876220703125, 6.096545696258545, 0.0]","[407.1153259277344, 4.5, 0.0]",12.474488552656164,12.1735258102417,-1.8634687098410652,22.225942007249955,-0.3331385420873598,0.0,0.11456362158060074,0.0,0.11456362158060074
66.531633,"[385.1264343261719, 6.099571228027344, 0.0]","[407.3595886230469, 4.5, 0.0]",12.446233976704814,12.181597709655762,-1.412728797567464,22.218796720685216,-0.3009627424144643,0.0,0.08684887737035751,0.0,0.08684887737035751
66.554321,"[385.37591552734375, 6.102608680725098, 0.0]","[407.604736328125, 4.5, 0.0]",12.417723788420451,12.176338195800781,-1.4255094142181512,22.21265767078445,-0.2646362670490525,0.0,0.08762909471988678,0.0,0.08762909471988678
66.572098,"[385.62481689453125, 6.105659484863281, 0.0]","[407.8472900390625, 4.5, 0.0]",12.388843554061442,12.184399604797363,-1.4440117179504774,22.208135657335024,-0.24138559261966996,0.0,0.08877667784690857,0.0,0.08877667784690857
66.591033,"[385.8731384277344, 6.1087236404418945, 0.0]","[408.089599609375, 4.5, 0.0]",12.35748629403201,12.179123878479006,-1.5678630014716255,22.201599079957674,-0.20444394926407838,0.0,0.0893532782793045,0.0,0.0893532782793045
66.612298,"[386.12091064453125, 6.1118011474609375, 0.0]","[408.3345031738281, 4.5, 0.0]",12.328080139002504,12.187170028686523,-1.470307751475275,22.195397875197816,-0.17836241555300347,0.0,0.09002715349197388,0.0,0.09002715349197388
66.631988,"[386.3680419921875, 6.1133832931518555, 0.0]","[408.5781555175781, 4.5, 0.0]",12.307069895448082,12.18170166015625,-1.0505121777210746,22.192339702755714,-0.14091011031598022,0.0,0.06448499858379364,0.0,0.06448499858379364
66.653171,"[386.6145935058594, 6.1154608726501465, 0.0]","[408.8229675292969, 4.5, 0.0]",12.28589062122054,12.1895751953125,-1.0589637113771033,22.190188048105725,-0.12536823529183216,0.0,0.06506707519292831,0.0,0.06506707519292831
66.671831,"[386.8607177734375, 6.117753982543945, 0.0]","[409.0634460449219, 4.5, 0.0]",12.264583582610095,12.184090614318848,-1.0653519305222403,22.189419762409013,-0.0963154259080401,0.0,0.06547907739877701,0.0,0.06547907739877701
66.691061,"[387.1064147949219, 6.1201372146606445, 0.0]","[409.3065185546875, 4.5, 0.0]",12.243262648664802,12.191954612731934,-1.0660466972646887,22.184467885430113,-0.08049296829124764,0.0,0.0655294880270958,0.0,0.0655294880270958
66.712029,"[387.3516845703125, 6.122557640075684, 0.0]","[409.5517272949219, 4.5, 0.0]",12.221903949829835,12.186439514160156,-1.0679349417483053,22.182325105679126,-0.051308035932867924,0.0,0.06564469635486603,0.0,0.06564469635486603
66.731019,"[387.5965270996094, 6.124993801116943, 0.0]","[409.79510498046875, 4.5, 0.0]",12.206579658455164,12.1939058303833,-0.7662145687335808,22.18258499714222,-0.03546443566967916,0.0,0.0471031628549099,0.0,0.0471031628549099
66.751433,"[387.8409423828125, 6.127439022064209, 0.0]","[410.03839111328125, 4.5, 0.0]",12.191217369137632,12.188035964965822,-0.7681144658765682,22.181319024023633,-0.012673828071863014,0.0,0.04722678288817406,0.0,0.04722678288817406
66.772025,"[388.0850524902344, 6.129892826080322, 0.0]","[410.2813720703125, 4.5, 0.0]",12.175830626986436,12.195501327514648,-0.7693371075598421,22.1802979515685,-0.0031814041718103425,0.0,0.04729221761226654,0.0,0.04729221761226654
66.792056,"[388.328857421875, 6.132355213165283, 0.0]","[410.52685546875, 4.5, 0.0]",12.160497604636285,12.189638137817383,-0.7666511175075108,22.179206905641106,0.019670700528212848,0.0,0.047127459198236465,0.0,0.047127459198236465
66.811243,"[388.5723571777344, 6.134827136993408, 0.0]","[410.7709045410156, 4.5, 0.0]",12.150108911401201,12.197052955627441,-0.5194346617542145,22.18087190420573,0.02914053318109744,0.0,0.03193388879299164,0.0,0.03193388879299164
66.832038,"[388.8155517578125, 6.1373090744018555, 0.0]","[411.0157775878906, 4.5, 0.0]",12.139712751619237,12.190786361694336,-0.5198079890981866,22.181368259424623,0.04694404422624032,0.0,0.03195185214281082,0.0,0.03195185214281082
66.851715,"[389.05853271484375, 6.1398024559021, 0.0]","[411.2575988769531, 4.5, 0.0]",12.12934725676619,12.197851181030273,-0.5182747426523804,22.18296411316657,0.051073610075098586,0.0,0.03186580166220665,0.0,0.03186580166220665
66.871585,"[389.3013000488281, 6.142307281494141, 0.0]","[411.5011901855469, 4.5, 0.0]",12.119031504589811,12.191582679748535,-0.5157876088189184,22.181699390656245,0.0685039242640837,0.0,0.03171209990978241,0.0,0.03171209990978241
66.89295,"[389.54388427734375, 6.144824028015137, 0.0]","[411.7460021972656, 4.5, 0.0]",12.108811275874881,12.198652267456055,-0.5110114357465001,22.182401215503443,0.07255117515872378,0.0,0.03141441568732262,0.0,0.03141441568732262
66.911182,"[389.7862548828125, 6.147352695465088, 0.0]","[411.9903869628906, 4.5, 0.0]",12.09867116668826,12.195718765258789,-0.5070054593311113,22.1844939025978,0.08984099158117331,0.0,0.031166184693574905,0.0,0.031166184693574905
66.932349,"[390.0284118652344, 6.149893760681152, 0.0]","[412.2354431152344, 4.5, 0.0]",12.091194189631002,12.196120262145996,-0.37384885286284586,22.186362762710623,0.09704759857052991,0.0,0.022989295423030853,0.0,0.022989295423030853
66.951709,"[390.2703857421875, 6.152446746826172, 0.0]","[412.4806213378906, 4.5, 0.0]",12.083782467621472,12.19652271270752,-0.3705861004765332,22.189109550024806,0.10492607251499386,0.0,0.022788340225815773,0.0,0.022788340225815773
66.973654,"[390.51220703125, 6.155013084411621, 0.0]","[412.7232971191406, 4.5, 0.0]",12.076441727140375,12.196920394897461,-0.367037024054806,22.19215391859803,0.11274024508604796,0.0,0.022563055157661438,0.0,0.022563055157661438
66.990485,"[390.7538757324219, 6.157593727111816, 0.0]","[412.9655456542969, 4.5, 0.0]",12.069204350126975,12.197317123413086,-0.36186885066999963,22.192844678684793,0.12047866775708549,0.0,0.022249972447752953,0.0,0.022249972447752953
67.011909,"[390.9953918457031, 6.160188674926758, 0.0]","[413.2160339355469, 4.5, 0.0]",12.06206265688125,12.197696685791016,-0.35708466228623337,22.1932571357698,0.12811277328611048,0.0,0.021948860958218575,0.0,0.021948860958218575
67.032466,"[391.23675537109375, 6.162798881530762, 0.0]","[413.4606018066406, 4.5, 0.0]",12.0573437132384,12.197896957397461,-0.2359471821425707,22.202059548899445,0.13563402890976484,0.0,0.014505667611956596,0.0,0.014505667611956596
67.052186,"[391.4779968261719, 6.165424823760986, 0.0]","[413.6995544433594, 4.5, 0.0]",12.052686014983996,12.19809341430664,-0.23288491272017708,22.205092000829982,0.14055324415906156,0.0,0.014320727437734604,0.0,0.014320727437734604
67.071125,"[391.7191162109375, 6.168067455291748, 0.0]","[413.9407653808594, 4.5, 0.0]",12.048097168825285,12.198290824890138,-0.22944230793555676,22.202629886881883,0.1454073993226448,0.0,0.014104642905294895,0.0,0.014104642905294895
67.091025,"[391.96014404296875, 6.170727252960205, 0.0]","[414.1861267089844, 4.5, 0.0]",12.043611503672592,12.198492050170898,-0.22428325763463874,22.202546031230224,0.1501936560648538,0.0,0.013794809579849243,0.0,0.013794809579849243
67.111727,"[392.2010803222656, 6.173404216766357, 0.0]","[414.4310302734375, 4.5, 0.0]",12.039209928249402,12.198692321777344,-0.22007877115948205,22.206702383247006,0.15488054649830651,0.0,0.013537785969674587,0.0,0.013537785969674587
67.130725,"[392.4419250488281, 6.176098346710205, 0.0]","[414.673828125, 4.5, 0.0]",12.036349739206667,12.198891639709473,-0.1430094521367664,22.210491294635933,0.15948239352794147,0.0,0.008797669783234596,0.0,0.008797669783234596
67.151408,"[392.6827087402344, 6.178810119628906, 0.0]","[414.9176940917969, 4.5, 0.0]",12.03362320421646,12.199091911315918,-0.13632674951038481,22.212264907807075,0.1625419005028057,0.0,0.008390268310904503,0.0,0.008390268310904503
67.171946,"[392.9234313964844, 6.181540012359619, 0.0]","[415.16204833984375, 4.5, 0.0]",12.03093873981491,12.199292182922363,-0.13422322007743404,22.215167359733393,0.1654687070994587,0.0,0.008254704996943474,0.0,0.008254704996943474
67.192099,"[393.1640930175781, 6.184288024902344, 0.0]","[415.40631103515625, 4.5, 0.0]",12.028361197061308,12.199492454528809,-0.12887713768012787,22.218618329820163,0.1683534431074527,0.0,0.007926061749458313,0.0,0.007926061749458313
67.211918,"[393.4046936035156, 6.18705415725708, 0.0]","[415.651611328125, 4.5, 0.0]",12.025886755561102,12.199692726135254,-0.12372207501032406,22.22203724251985,0.17113125746750057,0.0,0.00761002441868186,0.0,0.00761002441868186
67.231705,"[393.6452331542969, 6.189838409423828, 0.0]","[415.89453125, 4.5, 0.0]",12.02440046905601,12.199892044067383,-0.07431432525457637,22.226553941003225,0.17380597057415237,0.0,0.004570359364151955,0.0,0.004570359364151955
67.251593,"[393.8857421875, 6.192641258239746, 0.0]","[416.1378479003906, 4.5, 0.0]",12.023015353971495,12.200091361999512,-0.06925575422576102,22.228750926663004,0.1754915750113728,0.0,0.004261022433638573,0.0,0.004261022433638573
67.271666,"[394.126220703125, 6.195462703704834, 0.0]","[416.3824462890625, 4.5, 0.0]",12.021737136053758,12.200291633605957,-0.06391089588682064,22.231373824048372,0.17707600802801693,0.0,0.003928078804165125,0.0,0.003928078804165125
67.29173,"[394.3666687011719, 6.198302745819092, 0.0]","[416.6273498535156, 4.5, 0.0]",12.020581057217187,12.200492858886719,-0.0578039418285492,22.23530835468999,0.17855449755219865,0.0,0.0035567402373999357,0.0,0.0035567402373999357
67.311712,"[394.6070861816406, 6.2011613845825195, 0.0]","[416.8714904785156, 4.5, 0.0]",12.019539486017306,12.200692176818848,-0.05207855999405098,22.239578275475008,0.17991180166953136,0.0,0.003207241417840123,0.0,0.003207241417840123
67.331143,"[394.84747314453125, 6.204038619995117, 0.0]","[417.11669921875, 4.5, 0.0]",12.019108369339257,12.204227447509766,-0.021555833902464627,22.24311501977786,0.18115269080154128,0.0,0.0013276039389893413,0.0,0.0013276039389893413
67.354834,"[395.0878601074219, 6.206934452056885, 0.0]","[417.36138916015625, 4.5, 0.0]",12.01878414068985,12.197759628295898,-0.01621143247039214,22.247748467919724,0.18511907817050854,0.0,0.0009909258224070072,0.0,0.0009909258224070072
67.371548,"[395.3282165527344, 6.2098493576049805, 0.0]","[417.60736083984375, 4.5, 0.0]",12.018576327935907,12.204629898071289,-0.010390637697099692,22.25186390798581,0.1789754876060492,0.0,0.0006361970445141196,0.0,0.0006361970445141196
67.390843,"[395.5685729980469, 6.212782859802246, 0.0]","[417.849365234375, 4.5, 0.0]",12.018486849411149,12.19816017150879,-0.00447392623792453,22.25728963977301,0.18605357013538182,0.0,0.00027025205781683326,0.0,0.00027025205781683326
67.412131,"[395.8089294433594, 6.21573543548584, 0.0]","[418.0928955078125, 4.5, 0.0]",12.018500442605863,12.205081939697266,0.0006796597356917289,22.258747279200115,0.17967332209764209,0.00025239398382836953,0.0,0.00025239398382836953,0.0
67.431649,"[396.0492858886719, 6.2187066078186035, 0.0]","[418.3370056152344, 4.5, 0.0]",12.016521480265748,12.199014663696289,-0.09894811700572603,22.261731177190754,0.18658149709140304,0.003983679343946278,0.0,0.003983679343946278,0.0
67.450975,"[396.2896423339844, 6.221696853637695, 0.0]","[418.5793151855469, 4.5, 0.0]",12.016675280560241,12.206277847290039,0.007690014724648364,22.26529165797276,0.182493183430541,0.00488435267470777,0.0,0.00488435267470777,0.0
67.471741,"[396.52996826171875, 6.223252773284912, 0.0]","[418.82275390625, 4.5, 0.0]",12.01696064279761,12.200207710266113,0.014268111868442901,22.267053009528947,0.18960256672979803,0.005705751245841384,0.0,0.005705751245841384,0.0
67.491008,"[396.7702941894531, 6.22530460357666, 0.0]","[419.0685729980469, 4.5, 0.0]",12.017308936811379,12.207480430603027,0.01741470068843398,22.27152134085347,0.1832470674685034,0.006459705182351172,0.0,0.006459705182351172,0.0
67.511544,"[397.0106201171875, 6.227575778961182, 0.0]","[419.3143615722656, 4.5, 0.0]",12.017725295673527,12.20150089263916,0.02081794310742069,22.27801204064591,0.19017149379164877,0.00758747395593673,0.0,0.00758747395593673,0.0
67.53256,"[397.2509460449219, 6.2299323081970215, 0.0]","[419.5584716796875, 4.5, 0.0]",12.018103702905327,12.209367752075195,0.01892036158999133,22.284190511001466,0.18377559696563317,0.006908787181600928,0.0,0.006908787181600928,0.0
67.551296,"[397.4913024902344, 6.232320785522461, 0.0]","[419.7999267578125, 4.5, 0.0]",12.018523761031819,12.203886985778809,0.02100290632460755,22.288472338512776,0.1912640491698685,0.007658555987291038,0.0,0.007658555987291038,0.0
67.573709,"[397.7316589355469, 6.23472261428833, 0.0]","[420.0466613769531, 4.5, 0.0]",12.018992119018748,12.211767196655273,0.023417899346434012,22.28990234226228,0.18536322474698963,0.00846296432428062,0.0,0.00846296432428062,0.0
67.593109,"[397.9720153808594, 6.237133026123047, 0.0]","[420.28924560546875, 4.5, 0.0]",12.019505832067042,12.20629119873047,0.025685652414697557,22.296485980167677,0.1927750776365258,0.00930307898670435,0.0,0.00930307898670435,0.0
67.611139,"[398.2123718261719, 6.239552974700928, 0.0]","[420.5330505371094, 4.5, 0.0]",12.02006299594332,12.214235305786133,0.027858193813923293,22.29882415638203,0.18678536666342893,0.010108039714396,0.0,0.010108039714396,0.0
67.63124,"[398.4527587890625, 6.24198579788208, 0.0]","[420.7800598144531, 4.5, 0.0]",12.020707132150346,12.209386825561523,0.03220681035127626,22.302311576741282,0.19417230984281275,0.011668578954413533,0.0,0.011668578954413533,0.0
67.651726,"[398.6931457519531, 6.244433879852295, 0.0]","[421.0218505859375, 4.5, 0.0]",12.021394873638755,12.217835426330566,0.034387074420472175,22.308918305225877,0.18867969341117785,0.012398872058838606,0.0,0.012398872058838606,0.0
67.672719,"[398.93353271484375, 6.246899604797363, 0.0]","[421.26702880859375, 4.5, 0.0]",12.022118321170407,12.212973594665527,0.036172376582577215,22.31026633949709,0.19644055269181138,0.013097572373226285,0.0,0.013097572373226285,0.0
67.691274,"[399.1739501953125, 6.249382495880127, 0.0]","[421.51190185546875, 4.5, 0.0]",12.022877646841721,12.221445083618164,0.03796628356571574,22.31497176559381,0.19085527349512077,0.01376742497086525,0.0,0.01376742497086525,0.0
67.711527,"[399.41436767578125, 6.251881122589111, 0.0]","[421.7581481933594, 4.5, 0.0]",12.02367690715574,12.216734886169435,0.039963015700994475,22.31931752347434,0.19856743677644317,0.014532653149217367,0.0,0.014532653149217367,0.0
67.731682,"[399.6548156738281, 6.254395008087158, 0.0]","[422.0078430175781, 4.5, 0.0]",12.024634548635113,12.226261138916016,0.04788207396861921,22.32501924163785,0.1930579790136946,0.017304456559941173,0.0,0.017304456559941173,0.0
67.750949,"[399.895263671875, 6.256923675537109, 0.0]","[422.2439270019531, 4.5, 0.0]",12.025630533666998,12.222295761108398,0.04979925159425136,22.33412429950466,0.20162659028090246,0.01803049584850669,0.0,0.01803049584850669,0.0
67.771581,"[400.1357421875, 6.259467124938965, 0.0]","[422.4906005859375, 4.5, 0.0]",12.026687817277752,12.23178768157959,0.05286418053769282,22.32960944181249,0.19666522744140025,0.019110316643491387,0.0,0.019110316643491387,0.0
67.791312,"[400.3762512207031, 6.262025833129883, 0.0]","[422.73455810546875, 4.5, 0.0]",12.027760649453755,12.227911949157717,0.053641608800170104,22.33564461292777,0.2050998643018378,0.0194423773791641,0.0,0.0194423773791641,0.0
67.812348,"[400.61676025390625, 6.264599800109863, 0.0]","[422.9837646484375, 4.5, 0.0]",12.06933109489055,12.237648010253906,2.0785222718397556,22.33892769769444,0.20015129970396117,0.7526359707117081,0.0,0.7526359707117081,0.0
67.831859,"[400.8572998046875, 6.267189979553223, 0.0]","[423.2247619628906, 4.5, 0.0]",12.110779906281543,12.238446235656738,2.0724405695496273,22.347453840776204,0.1683169153633557,0.7504115253686905,0.0,0.7504115253686905,0.0
67.851663,"[401.0986633300781, 6.269805431365967, 0.0]","[423.4737243652344, 4.5, 0.0]",12.152036388077224,12.242714881896973,2.0628240897840655,22.347737352536477,0.12766632937519518,0.7469466328620911,0.0,0.7469466328620911,0.0
67.873293,"[401.3408508300781, 6.272447109222412, 0.0]","[423.71783447265625, 4.5, 0.0]",12.193195879600399,12.24690055847168,2.0579745761587276,22.355157606293755,0.09067849381974824,0.7451774924993515,0.0,0.7451774924993515,0.0
67.891526,"[401.5838623046875, 6.275115013122559, 0.0]","[423.961669921875, 4.5, 0.0]",12.23427934668094,12.251081466674805,2.054173354027089,22.356899761730528,0.05370467887128072,0.7438135892152786,0.0,0.7438135892152786,0.0
67.912344,"[401.82769775390625, 6.2778096199035645, 0.0]","[424.2093811035156, 4.5, 0.0]",12.275355454242742,12.255610466003418,2.053805378090079,22.3575398515341,0.01680211999386394,0.7436536252498627,0.0,0.7436536252498627,0.0
67.932974,"[402.0723571777344, 6.280531406402588, 0.0]","[424.4535827636719, 4.5, 0.0]",12.316521493604904,12.261580467224121,2.0583019681081005,22.361229612250117,-0.019744988239324357,0.7452934980392456,0.0,0.7452934980392456,0.0
67.951049,"[402.3178405761719, 6.283280849456787, 0.0]","[424.6970520019531, 4.5, 0.0]",12.35785184118501,12.267531394958496,2.0665173790052727,22.360583659785853,-0.05494102638078324,0.7482630014419556,0.0,0.7482630014419556,0.0
67.971863,"[402.56414794921875, 6.286057949066162, 0.0]","[424.9442443847656, 4.5, 0.0]",12.39931406514358,12.273573875427246,2.073111197928501,22.358380536633742,-0.0903204462265137,0.7506677508354187,0.0,0.7506677508354187,0.0
67.99185,"[402.811279296875, 6.288863658905029, 0.0]","[425.1895446777344, 4.5, 0.0]",12.440805157128846,12.27957057952881,2.074554599263312,22.359073371651952,-0.12574018971633372,0.7511816918849945,0.0,0.7511816918849945,0.0
68.012247,"[403.0592346191406, 6.291697978973389, 0.0]","[425.4364929199219, 4.5, 0.0]",12.482437650766459,12.285916328430176,2.0816246818806228,22.357049677622697,-0.16123457760003568,0.7537408173084259,0.0,0.7537408173084259,0.0
68.03164,"[403.30804443359375, 6.29456090927124, 0.0]","[425.68280029296875, 4.5, 0.0]",12.470500705575398,12.293921470642092,-0.5968472595530017,22.35584764386799,-0.19652132233628272,0.0,0.036691781133413315,0.0,0.036691781133413315
68.051401,"[403.55767822265625, 6.2974534034729, 0.0]","[425.9250183105469, 4.5, 0.0]",12.45961495188493,12.301793098449707,-0.5442876845234146,22.353149697779926,-0.17657923493330685,0.0,0.033456895500421524,0.0,0.033456895500421524
68.071725,"[403.80706787109375, 6.300363063812256, 0.0]","[426.1688232421875, 4.5, 0.0]",12.449568618815531,12.30971622467041,-0.5023166534699364,22.345535893637617,-0.15782185343522315,0.0,0.030873101204633713,0.0,0.030873101204633713
68.092072,"[404.0562438964844, 6.303289890289307, 0.0]","[426.4149169921875, 4.5, 0.0]",12.440071733410893,12.317713737487793,-0.4748442702319444,22.339752501542264,-0.1398523941451213,0.0,0.029189173132181168,0.0,0.029189173132181168
68.112014,"[404.3052062988281, 6.306234359741211, 0.0]","[426.665771484375, 4.5, 0.0]",12.430834347597775,12.326191902160646,-0.4618692906558586,22.336471679598656,-0.1223579959230996,0.0,0.028395401313900948,0.0,0.028395401313900948
68.132226,"[404.5539855957031, 6.309196949005127, 0.0]","[426.9142761230469, 4.5, 0.0]",12.420971389651404,12.336450576782227,-0.4931478973185577,22.33816297743968,-0.10464244543712908,0.0,0.030313387513160706,0.0,0.030313387513160706
68.151892,"[404.8025817871094, 6.3121771812438965, 0.0]","[427.1581115722656, 4.5, 0.0]",12.411032204829581,12.346517562866211,-0.49695924109114387,22.337687388970124,-0.08452081286917767,0.0,0.03054875321686268,0.0,0.03054875321686268
68.17209,"[405.0509948730469, 6.3151750564575195, 0.0]","[427.4009704589844, 4.5, 0.0]",12.400925221566986,12.35654354095459,-0.5053491631297646,22.33272409171666,-0.06451464196337042,0.0,0.03106285072863102,0.0,0.03106285072863102
68.191505,"[405.2991943359375, 6.318190574645996, 0.0]","[427.6545715332031, 4.5, 0.0]",12.390623740441297,12.3670129776001,-0.5150740562844369,22.326967116939016,-0.044381680612396224,0.0,0.03166649490594864,0.0,0.03166649490594864
